1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;Russian;6
8;1;StartTrip;Russian;6;1
9;2;FinishTrip;0;American;3
10;2;StartTrip;American;3;6
11;3;FinishTrip;0;German;6
12;3;StartTrip;German;6;4
13;4;FinishTrip;German;4
14;4;StartTrip;German;4;6
15;5;FinishTrip;1;Russian;1
16;5;FinishTrip;0;Chinese;4
17;5;FinishTrip;English;1
18;5;FinishTrip;0;French;6
19;5;changeHouse;2;Russian;English;2;1
20;5;StartTrip;Russian;1;2
21;5;StartTrip;French;6;5
22;5;StartTrip;Chinese;4;3
23;5;StartTrip;English;1;4
24;6;FinishTrip;American;6
25;6;StartTrip;American;6;5
26;7;FinishTrip;0;English;4
27;7;FinishTrip;0;German;6
28;7;StartTrip;English;4;1
29;7;StartTrip;German;6;4
30;8;FinishTrip;Chinese;3
31;8;FinishTrip;German;4
32;8;FinishTrip;French;5
33;8;StartTrip;Chinese;3;2
34;8;StartTrip;French;5;6
35;8;StartTrip;German;4;6
36;9;FinishTrip;English;1
37;9;FinishTrip;0;American;5
38;9;StartTrip;English;1;5
39;9;StartTrip;American;5;6
40;11;FinishTrip;Russian;2
41;11;FinishTrip;0;German;6
42;11;FinishTrip;1;Chinese;2
43;11;StartTrip;Russian;2;1
44;11;StartTrip;Chinese;2;3
45;11;StartTrip;German;6;4
46;12;FinishTrip;German;4
47;12;FinishTrip;0;English;5
48;12;StartTrip;German;4;6
49;12;StartTrip;English;5;1
50;13;FinishTrip;0;French;6
51;13;StartTrip;French;6;5
52;14;FinishTrip;American;6
53;14;StartTrip;American;6;2
54;15;FinishTrip;Chinese;3
55;15;FinishTrip;0;German;6
56;15;StartTrip;Chinese;3;4
57;15;StartTrip;German;6;4
58;16;FinishTrip;French;5
59;16;FinishTrip;German;4
60;16;FinishTrip;1;English;1
61;16;FinishTrip;Russian;1
62;16;ChangePet;2;Russian;English;Cat;Dog
63;16;changeHouse;2;Russian;English;1;2
64;16;StartTrip;French;5;1
65;16;StartTrip;Russian;1;5
66;16;StartTrip;German;4;6
67;16;StartTrip;English;1;2
68;19;FinishTrip;0;American;2
69;19;FinishTrip;0;Russian;5
70;19;FinishTrip;0;German;6
71;19;StartTrip;American;2;6
72;19;StartTrip;German;6;4
73;19;StartTrip;Russian;5;1
74;20;FinishTrip;German;4
75;20;FinishTrip;1;Chinese;4
76;20;FinishTrip;0;French;1
77;20;StartTrip;German;4;2
78;20;StartTrip;French;1;5
79;20;StartTrip;Chinese;4;3
80;21;FinishTrip;0;German;2
81;21;StartTrip;German;2;4
82;22;FinishTrip;English;2
83;22;FinishTrip;German;4
84;22;StartTrip;English;2;4
85;22;StartTrip;German;4;6
86;23;FinishTrip;Chinese;3
87;23;FinishTrip;Russian;1
88;23;FinishTrip;French;5
89;23;FinishTrip;0;English;4
90;23;StartTrip;Chinese;3;1
91;23;StartTrip;English;4;2
92;23;StartTrip;Russian;1;6
93;23;StartTrip;French;5;2
94;24;FinishTrip;1;English;2
95;24;FinishTrip;French;2
96;24;FinishTrip;0;Russian;6
97;24;changeHouse;2;English;French;5;2
98;24;StartTrip;English;2;5
99;24;StartTrip;Russian;6;1
100;24;StartTrip;French;2;6
101;25;FinishTrip;0;German;6
102;25;StartTrip;German;6;4
103;26;FinishTrip;English;5
104;26;FinishTrip;German;4
105;26;StartTrip;English;5;1
106;26;StartTrip;German;4;6
107;28;FinishTrip;Russian;1
108;28;StartTrip;Russian;1;2
109;29;FinishTrip;1;American;6
110;29;FinishTrip;German;6
111;29;ChangePet;2;German;American;Bear;Fish
112;29;changeHouse;2;German;American;6;4
113;29;StartTrip;American;6;4
114;29;StartTrip;German;6;2
115;30;FinishTrip;American;4
116;30;FinishTrip;0;English;1
117;30;StartTrip;American;4;5
118;30;StartTrip;English;1;5
119;33;FinishTrip;English;5
120;33;StartTrip;English;5;3
121;34;FinishTrip;0;German;2
122;34;FinishTrip;0;Russian;2
123;34;FinishTrip;0;French;6
124;34;StartTrip;German;2;6
125;34;StartTrip;French;6;2
126;34;StartTrip;Russian;2;1
127;36;FinishTrip;0;American;5
128;36;StartTrip;American;5;4
129;37;FinishTrip;0;English;3
130;37;StartTrip;English;3;5
131;39;FinishTrip;Russian;1
132;39;FinishTrip;English;5
133;39;FinishTrip;French;2
134;39;StartTrip;Russian;1;5
135;39;StartTrip;French;2;6
136;39;StartTrip;English;5;3
137;40;FinishTrip;American;4
138;40;StartTrip;American;4;3
139;42;FinishTrip;0;Russian;5
140;42;StartTrip;Russian;5;1
