1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;2
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;1
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;Russian;6
8;1;StartTrip;Russian;6;1
9;2;FinishTrip;0;German;1
10;2;FinishTrip;0;English;5
11;2;StartTrip;German;1;4
12;2;StartTrip;English;5;2
13;3;FinishTrip;English;2
14;3;FinishTrip;0;American;5
15;3;FinishTrip;1;Chinese;2
16;3;StartTrip;English;2;4
17;3;StartTrip;Chinese;2;3
18;3;StartTrip;American;5;6
19;4;FinishTrip;German;4
20;4;FinishTrip;0;French;1
21;4;FinishTrip;1;English;4
22;4;StartTrip;German;4;6
23;4;StartTrip;English;4;2
24;4;StartTrip;French;1;5
25;5;FinishTrip;Russian;1
26;5;FinishTrip;English;2
27;5;StartTrip;Russian;1;3
28;5;StartTrip;English;2;5
29;7;FinishTrip;1;French;5
30;7;FinishTrip;Chinese;3
31;7;FinishTrip;English;5
32;7;FinishTrip;0;German;6
33;7;ChangePet;2;English;French;Humpster;Cat
34;7;changeHouse;2;English;French;5;2
35;7;StartTrip;French;5;2
36;7;StartTrip;German;6;4
37;7;StartTrip;Chinese;3;2
38;7;StartTrip;English;5;3
39;8;FinishTrip;American;6
40;8;FinishTrip;French;2
41;8;FinishTrip;German;4
42;8;StartTrip;American;6;1
43;8;StartTrip;German;4;1
44;8;StartTrip;French;2;5
45;10;FinishTrip;0;Chinese;2
46;10;FinishTrip;0;French;5
47;10;FinishTrip;0;German;1
48;10;StartTrip;Chinese;2;3
49;10;StartTrip;German;1;4
50;10;StartTrip;French;5;2
51;11;FinishTrip;French;2
52;11;FinishTrip;0;English;3
53;11;StartTrip;French;2;6
54;11;StartTrip;English;3;5
55;12;FinishTrip;German;4
56;12;FinishTrip;0;American;1
57;12;StartTrip;German;4;1
58;12;StartTrip;American;1;6
59;13;FinishTrip;American;6
60;13;FinishTrip;English;5
61;13;FinishTrip;0;Russian;3
62;13;StartTrip;American;6;5
63;13;StartTrip;Russian;3;1
64;13;StartTrip;English;5;2
65;14;FinishTrip;Chinese;3
66;14;FinishTrip;0;German;1
67;14;FinishTrip;0;English;2
68;14;StartTrip;Chinese;3;2
69;14;StartTrip;English;2;5
70;14;StartTrip;German;1;4
71;16;FinishTrip;German;4
72;16;FinishTrip;English;5
73;16;FinishTrip;1;American;5
74;16;ChangePet;2;English;American;Bear;Humpster
75;16;StartTrip;German;4;1
76;16;StartTrip;American;5;6
77;16;StartTrip;English;5;4
78;17;FinishTrip;0;Chinese;2
79;17;StartTrip;Chinese;2;3
80;18;FinishTrip;0;German;1
81;18;StartTrip;German;1;4
82;20;FinishTrip;1;German;4
83;20;FinishTrip;English;4
84;20;changeHouse;2;English;German;4;5
85;20;StartTrip;German;4;5
86;20;StartTrip;English;4;1
87;21;FinishTrip;1;American;6
88;21;FinishTrip;Chinese;3
89;21;FinishTrip;French;6
90;21;ChangePet;2;French;American;Humpster;Cat
91;21;changeHouse;2;French;American;6;2
92;21;StartTrip;American;6;2
93;21;StartTrip;French;6;1
94;21;StartTrip;Chinese;3;1
95;22;FinishTrip;0;English;1
96;22;StartTrip;English;1;4
97;24;FinishTrip;English;4
98;24;StartTrip;English;4;5
99;25;FinishTrip;0;French;1
100;25;StartTrip;French;1;6
