1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;2
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;Russian;6
8;1;StartTrip;Russian;6;1
9;2;FinishTrip;0;English;5
10;2;StartTrip;English;5;2
11;3;FinishTrip;English;2
12;3;FinishTrip;0;German;6
13;3;StartTrip;English;2;1
14;3;StartTrip;German;6;4
15;4;FinishTrip;German;4
16;4;StartTrip;German;4;6
17;5;FinishTrip;Russian;1
18;5;FinishTrip;0;American;2
19;5;FinishTrip;0;Chinese;4
20;5;FinishTrip;0;French;6
21;5;StartTrip;Russian;1;5
22;5;StartTrip;French;6;5
23;5;StartTrip;American;2;6
24;5;StartTrip;Chinese;4;3
25;7;FinishTrip;0;German;6
26;7;StartTrip;German;6;4
27;8;FinishTrip;Chinese;3
28;8;FinishTrip;German;4
29;8;FinishTrip;French;5
30;8;FinishTrip;1;Russian;5
31;8;FinishTrip;0;English;1
32;8;ChangePet;2;Russian;French;Humpster;Dog
33;8;StartTrip;Chinese;3;4
34;8;StartTrip;German;4;6
35;8;StartTrip;English;1;2
36;8;StartTrip;Russian;5;1
37;8;StartTrip;French;5;4
38;11;FinishTrip;0;German;6
39;11;StartTrip;German;6;4
40;12;FinishTrip;1;German;4
41;12;FinishTrip;Russian;1
42;12;FinishTrip;French;4
43;12;ChangePet;2;German;French;Dog;Fish
44;12;changeHouse;2;German;French;5;4
45;12;StartTrip;German;4;5
46;12;StartTrip;French;4;6
47;12;StartTrip;Russian;1;4
48;13;FinishTrip;0;Chinese;4
49;13;StartTrip;Chinese;4;3
50;14;FinishTrip;English;2
51;14;FinishTrip;0;Russian;4
52;14;StartTrip;English;2;5
53;14;StartTrip;Russian;4;1
54;15;FinishTrip;1;American;6
55;15;FinishTrip;French;6
56;15;changeHouse;2;French;American;6;4
57;15;StartTrip;American;6;4
58;15;StartTrip;French;6;2
59;16;FinishTrip;Russian;1
60;16;FinishTrip;Chinese;3
61;16;FinishTrip;American;4
62;16;FinishTrip;0;English;5
63;16;StartTrip;Russian;1;5
64;16;StartTrip;English;5;2
65;16;StartTrip;Chinese;3;2
66;16;StartTrip;American;4;2
67;17;FinishTrip;1;English;2
68;17;FinishTrip;American;2
69;17;changeHouse;2;English;American;4;2
70;17;StartTrip;English;2;4
71;17;StartTrip;American;2;1
72;18;FinishTrip;German;5
73;18;FinishTrip;English;4
74;18;StartTrip;German;5;6
75;18;StartTrip;English;4;5
76;19;FinishTrip;0;Russian;5
77;19;FinishTrip;0;Chinese;2
78;19;StartTrip;Russian;5;1
79;19;StartTrip;Chinese;2;3
80;20;FinishTrip;0;French;2
81;20;StartTrip;French;2;6
82;22;FinishTrip;0;American;1
83;22;StartTrip;American;1;2
84;23;FinishTrip;Chinese;3
85;23;FinishTrip;Russian;1
86;23;FinishTrip;0;German;6
87;23;StartTrip;Chinese;3;1
88;23;StartTrip;German;6;5
89;23;StartTrip;Russian;1;6
90;24;FinishTrip;0;English;5
91;24;FinishTrip;0;Russian;6
92;24;StartTrip;English;5;4
93;24;StartTrip;Russian;6;1
94;26;FinishTrip;German;5
95;26;StartTrip;German;5;1
96;28;FinishTrip;American;2
97;28;FinishTrip;Russian;1
98;28;FinishTrip;English;4
99;28;StartTrip;American;2;4
100;28;StartTrip;English;4;2
101;28;StartTrip;Russian;1;5
102;29;FinishTrip;0;American;4
103;29;FinishTrip;0;English;2
104;29;StartTrip;American;4;2
105;29;StartTrip;English;2;4
106;30;FinishTrip;French;6
107;30;FinishTrip;English;4
108;30;FinishTrip;American;2
109;30;FinishTrip;0;German;1
110;30;StartTrip;French;6;5
111;30;StartTrip;German;1;5
112;30;StartTrip;English;4;1
113;30;StartTrip;American;2;6
114;31;FinishTrip;0;Russian;5
115;31;StartTrip;Russian;5;1
116;32;FinishTrip;0;English;1
117;32;StartTrip;English;1;4
118;33;FinishTrip;German;5
119;33;FinishTrip;1;French;5
120;33;StartTrip;German;5;6
121;33;StartTrip;French;5;6
122;34;FinishTrip;English;4
123;34;StartTrip;English;4;3
124;35;FinishTrip;Russian;1
125;35;StartTrip;Russian;1;5
126;37;FinishTrip;0;English;3
127;37;StartTrip;English;3;4
128;38;FinishTrip;1;French;6
129;38;FinishTrip;0;Russian;5
130;38;FinishTrip;German;6
131;38;changeHouse;2;German;French;6;5
132;38;StartTrip;French;6;5
133;38;StartTrip;German;6;1
134;38;StartTrip;Russian;5;1
135;40;FinishTrip;0;American;6
136;40;StartTrip;American;6;2
137;41;FinishTrip;French;5
138;41;StartTrip;French;5;4
139;42;FinishTrip;English;4
140;42;FinishTrip;1;Russian;1
