1;0;StartTrip;Russian;1;2
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;2
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;English;4
8;1;StartTrip;English;4;2
9;2;FinishTrip;English;2
10;2;FinishTrip;0;Chinese;5
11;2;StartTrip;English;2;5
12;2;StartTrip;Chinese;5;3
13;3;FinishTrip;0;German;6
14;3;StartTrip;German;6;4
15;4;FinishTrip;German;4
16;4;FinishTrip;0;English;5
17;4;StartTrip;German;4;1
18;4;StartTrip;English;5;2
19;5;FinishTrip;1;English;2
20;5;FinishTrip;American;2
21;5;FinishTrip;0;French;6
22;5;ChangePet;2;English;American;Bear;Cat
23;5;changeHouse;2;English;American;6;2
24;5;StartTrip;English;2;6
25;5;StartTrip;French;6;5
26;5;StartTrip;American;2;1
27;6;FinishTrip;Chinese;3
28;6;FinishTrip;0;German;1
29;6;FinishTrip;0;Russian;2
30;6;StartTrip;Chinese;3;1
31;6;StartTrip;Russian;2;1
32;6;StartTrip;German;1;4
33;8;FinishTrip;French;5
34;8;FinishTrip;German;4
35;8;StartTrip;French;5;4
36;8;StartTrip;German;4;1
37;10;FinishTrip;0;American;1
38;10;FinishTrip;0;German;1
39;10;StartTrip;American;1;2
40;10;StartTrip;German;1;4
41;11;FinishTrip;Russian;1
42;11;StartTrip;Russian;1;3
43;12;FinishTrip;German;4
44;12;FinishTrip;1;French;4
45;12;StartTrip;German;4;6
46;12;StartTrip;French;4;5
47;15;FinishTrip;English;6
48;15;FinishTrip;1;German;6
49;15;ChangePet;2;English;German;Fish;Bear
50;15;StartTrip;English;6;1
51;15;StartTrip;German;6;4
52;16;FinishTrip;American;2
53;16;FinishTrip;German;4
54;16;StartTrip;American;2;5
55;16;StartTrip;German;4;6
56;18;FinishTrip;1;French;5
57;18;FinishTrip;American;5
58;18;changeHouse;2;French;American;2;5
59;18;StartTrip;French;5;2
60;18;StartTrip;American;5;2
61;19;FinishTrip;1;French;2
62;19;FinishTrip;0;German;6
63;19;FinishTrip;0;Russian;3
64;19;FinishTrip;American;2
65;19;FinishTrip;0;English;1
66;19;changeHouse;2;French;American;5;2
67;19;StartTrip;French;2;5
68;19;StartTrip;German;6;4
69;19;StartTrip;English;1;6
70;19;StartTrip;American;2;5
71;19;StartTrip;Russian;3;1
72;20;FinishTrip;German;4
73;20;FinishTrip;English;6
74;20;StartTrip;German;4;6
75;20;StartTrip;English;6;5
76;21;FinishTrip;1;French;5
77;21;FinishTrip;American;5
78;21;changeHouse;2;French;American;2;5
