1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;2
3;0;StartTrip;American;6;1
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;5
7;1;FinishTrip;0;Russian;6
8;1;FinishTrip;0;English;4
9;1;StartTrip;Russian;6;1
10;1;StartTrip;English;4;2
11;2;FinishTrip;English;2
12;2;StartTrip;English;2;1
13;3;FinishTrip;0;Chinese;2
14;3;StartTrip;Chinese;2;3
15;4;FinishTrip;0;American;1
16;4;StartTrip;American;1;6
17;5;FinishTrip;1;American;6
18;5;FinishTrip;Russian;1
19;5;FinishTrip;French;6
20;5;ChangePet;2;French;American;Bear;Humpster
21;5;changeHouse;2;French;American;6;5
22;5;StartTrip;American;6;5
23;5;StartTrip;French;6;2
24;5;StartTrip;Russian;1;6
25;6;FinishTrip;0;German;5
26;6;FinishTrip;0;Russian;6
27;6;StartTrip;German;5;4
28;6;StartTrip;Russian;6;1
29;7;FinishTrip;Chinese;3
30;7;FinishTrip;0;English;1
31;7;StartTrip;Chinese;3;4
32;7;StartTrip;English;1;2
33;8;FinishTrip;American;5
34;8;StartTrip;American;5;1
35;10;FinishTrip;German;4
36;10;FinishTrip;Russian;1
37;10;FinishTrip;0;French;2
38;10;StartTrip;German;4;2
39;10;StartTrip;French;2;6
40;10;StartTrip;Russian;1;2
41;11;FinishTrip;0;German;2
42;11;StartTrip;German;2;4
43;12;FinishTrip;German;4
44;12;FinishTrip;1;Chinese;4
45;12;FinishTrip;0;American;1
46;12;ChangePet;2;Chinese;German;Fish;Zebra
47;12;StartTrip;German;4;3
48;12;StartTrip;American;1;5
49;12;StartTrip;Chinese;4;3
50;13;FinishTrip;English;2
51;13;StartTrip;English;2;1
52;15;FinishTrip;1;Chinese;3
53;15;FinishTrip;American;5
54;15;FinishTrip;German;3
55;15;changeHouse;2;Chinese;German;4;3
56;15;StartTrip;Chinese;3;4
57;15;StartTrip;German;3;5
58;15;StartTrip;American;5;6
59;16;FinishTrip;0;Russian;2
60;16;StartTrip;Russian;2;1
61;17;FinishTrip;0;German;5
62;17;StartTrip;German;5;3
63;18;FinishTrip;0;English;1
64;18;StartTrip;English;1;2
65;20;FinishTrip;1;French;6
66;20;FinishTrip;Chinese;4
67;20;FinishTrip;American;6
68;20;ChangePet;2;French;American;Humpster;Bear
69;20;changeHouse;2;French;American;5;6
70;20;StartTrip;French;6;5
71;20;StartTrip;American;6;3
72;20;StartTrip;Chinese;4;1
73;21;FinishTrip;German;3
74;21;FinishTrip;Russian;1
75;21;StartTrip;German;3;2
76;21;StartTrip;Russian;1;6
77;22;FinishTrip;0;Chinese;1
78;22;FinishTrip;0;Russian;6
79;22;FinishTrip;0;American;3
80;22;StartTrip;Chinese;1;4
81;22;StartTrip;American;3;6
82;22;StartTrip;Russian;6;1
83;23;FinishTrip;French;5
84;23;StartTrip;French;5;6
85;24;FinishTrip;English;2
86;24;FinishTrip;Chinese;4
87;24;FinishTrip;1;German;2
88;24;ChangePet;2;English;German;Zebra;Cat
89;24;StartTrip;English;2;1
90;24;StartTrip;German;2;3
91;24;StartTrip;Chinese;4;5
92;26;FinishTrip;American;6
93;26;FinishTrip;Russian;1
94;26;StartTrip;American;6;1
95;26;StartTrip;Russian;1;3
96;28;FinishTrip;German;3
97;28;FinishTrip;0;French;6
98;28;StartTrip;German;3;5
