1;0;StartTrip;Russian;1;2
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;2;FinishTrip;0;Chinese;5
8;2;StartTrip;Chinese;5;3
9;3;FinishTrip;0;American;5
10;3;FinishTrip;0;German;6
11;3;StartTrip;American;5;6
12;3;StartTrip;German;6;4
13;4;FinishTrip;German;4
14;4;StartTrip;German;4;1
15;5;FinishTrip;0;French;6
16;5;FinishTrip;0;English;1
17;5;StartTrip;French;6;5
18;5;StartTrip;English;1;2
19;6;FinishTrip;Chinese;3
20;6;FinishTrip;0;German;1
21;6;FinishTrip;0;Russian;2
22;6;StartTrip;Chinese;3;2
23;6;StartTrip;Russian;2;1
24;6;StartTrip;German;1;4
25;8;FinishTrip;French;5
26;8;FinishTrip;German;4
27;8;FinishTrip;American;6
28;8;StartTrip;French;5;6
29;8;StartTrip;American;6;1
30;8;StartTrip;German;4;1
31;9;FinishTrip;0;Chinese;2
32;9;StartTrip;Chinese;2;3
33;10;FinishTrip;0;German;1
34;10;StartTrip;German;1;4
35;11;FinishTrip;English;2
36;11;FinishTrip;Russian;1
37;11;StartTrip;English;2;4
38;11;StartTrip;Russian;1;4
39;12;FinishTrip;German;4
40;12;FinishTrip;0;American;1
41;12;FinishTrip;1;English;4
42;12;StartTrip;German;4;6
43;12;StartTrip;English;4;2
44;12;StartTrip;American;1;6
45;13;FinishTrip;Chinese;3
46;13;FinishTrip;1;American;6
47;13;FinishTrip;English;2
48;13;FinishTrip;0;Russian;4
49;13;FinishTrip;French;6
50;13;ChangePet;2;French;American;Bear;Humpster
51;13;changeHouse;2;French;American;6;5
52;13;StartTrip;Chinese;3;2
53;13;StartTrip;American;6;5
54;13;StartTrip;French;6;5
55;13;StartTrip;Russian;4;1
56;13;StartTrip;English;2;4
57;14;FinishTrip;0;English;4
58;14;StartTrip;English;4;2
59;15;FinishTrip;English;2
60;15;FinishTrip;Russian;1
61;15;FinishTrip;0;German;6
62;15;StartTrip;English;2;3
63;15;StartTrip;German;6;4
64;15;StartTrip;Russian;1;4
65;16;FinishTrip;American;5
66;16;FinishTrip;German;4
67;16;FinishTrip;0;Chinese;2
68;16;FinishTrip;1;French;5
69;16;StartTrip;American;5;2
70;16;StartTrip;French;5;6
71;16;StartTrip;German;4;1
72;16;StartTrip;Chinese;2;3
73;17;FinishTrip;0;Russian;4
74;17;FinishTrip;0;American;2
75;17;StartTrip;Russian;4;1
76;17;StartTrip;American;2;5
77;18;FinishTrip;0;German;1
