1;0;StartTrip;Russian;1;2
2;0;StartTrip;Chinese;3;6
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;1
7;2;FinishTrip;0;German;1
8;2;StartTrip;German;1;4
9;3;FinishTrip;0;American;5
10;3;StartTrip;American;5;6
11;4;FinishTrip;German;4
12;4;FinishTrip;0;Chinese;6
13;4;StartTrip;German;4;6
14;4;StartTrip;Chinese;6;3
15;5;FinishTrip;0;French;6
16;5;FinishTrip;0;English;1
17;5;StartTrip;French;6;5
18;5;StartTrip;English;1;2
19;6;FinishTrip;Chinese;3
20;6;FinishTrip;0;Russian;2
21;6;StartTrip;Chinese;3;6
22;6;StartTrip;Russian;2;1
23;7;FinishTrip;0;German;6
24;7;StartTrip;German;6;4
25;8;FinishTrip;American;6
26;8;FinishTrip;German;4
27;8;FinishTrip;French;5
28;8;StartTrip;American;6;1
29;8;StartTrip;French;5;6
30;8;StartTrip;German;4;1
31;10;FinishTrip;0;Chinese;6
32;10;FinishTrip;0;German;1
33;10;StartTrip;Chinese;6;3
34;10;StartTrip;German;1;4
35;11;FinishTrip;English;2
36;11;FinishTrip;Russian;1
37;11;StartTrip;English;2;3
38;11;StartTrip;Russian;1;3
39;12;FinishTrip;German;4
40;12;FinishTrip;Chinese;3
41;12;FinishTrip;0;American;1
42;12;StartTrip;German;4;6
43;12;StartTrip;American;1;6
44;12;StartTrip;Chinese;3;6
45;13;FinishTrip;1;American;6
46;13;FinishTrip;French;6
47;13;ChangePet;2;French;American;Bear;Humpster
48;13;changeHouse;2;French;American;6;5
49;13;StartTrip;American;6;5
50;13;StartTrip;French;6;4
51;14;FinishTrip;0;French;4
52;14;StartTrip;French;4;6
53;15;FinishTrip;0;English;3
54;15;FinishTrip;0;German;6
55;15;StartTrip;English;3;2
56;15;StartTrip;German;6;4
57;16;FinishTrip;German;4
58;16;FinishTrip;American;5
59;16;FinishTrip;0;Chinese;6
60;16;StartTrip;German;4;6
61;16;StartTrip;Chinese;6;3
62;16;StartTrip;American;5;3
63;17;FinishTrip;French;6
64;17;StartTrip;French;6;5
65;18;FinishTrip;English;2
66;18;FinishTrip;Chinese;3
67;18;StartTrip;English;2;5
68;18;StartTrip;Chinese;3;6
69;19;FinishTrip;0;Russian;3
70;19;FinishTrip;0;German;6
71;19;StartTrip;Russian;3;1
72;19;StartTrip;German;6;4
73;20;FinishTrip;German;4
74;20;FinishTrip;0;American;3
75;20;FinishTrip;0;French;5
76;20;FinishTrip;0;English;5
77;20;StartTrip;German;4;1
78;20;StartTrip;English;5;2
79;20;StartTrip;American;3;5
80;20;StartTrip;French;5;6
81;21;FinishTrip;English;2
82;21;StartTrip;English;2;5
83;22;FinishTrip;American;5
84;22;FinishTrip;0;German;1
85;22;FinishTrip;0;Chinese;6
86;22;StartTrip;American;5;4
87;22;StartTrip;Chinese;6;3
88;22;StartTrip;German;1;4
89;23;FinishTrip;0;English;5
90;23;StartTrip;English;5;2
91;24;FinishTrip;German;4
92;24;FinishTrip;English;2
93;24;FinishTrip;Chinese;3
94;24;StartTrip;German;4;6
95;24;StartTrip;Chinese;3;2
96;24;StartTrip;English;2;4
97;25;FinishTrip;French;6
98;25;FinishTrip;0;English;4
99;25;StartTrip;French;6;1
100;25;StartTrip;English;4;2
101;26;FinishTrip;English;2
102;26;FinishTrip;0;American;4
103;26;StartTrip;English;2;5
104;26;StartTrip;American;4;5
105;27;FinishTrip;0;Chinese;2
106;27;FinishTrip;0;German;6
107;27;StartTrip;Chinese;2;3
108;27;StartTrip;German;6;4
109;28;FinishTrip;German;4
110;28;FinishTrip;0;English;5
111;28;StartTrip;German;4;6
112;28;StartTrip;English;5;2
113;29;FinishTrip;English;2
114;29;FinishTrip;0;French;1
115;29;StartTrip;English;2;5
116;29;StartTrip;French;1;6
117;30;FinishTrip;French;6
118;30;StartTrip;French;6;2
119;31;FinishTrip;Chinese;3
120;31;FinishTrip;0;German;6
121;31;FinishTrip;0;English;5
122;31;StartTrip;Chinese;3;6
123;31;StartTrip;English;5;2
124;31;StartTrip;German;6;4
125;32;FinishTrip;American;5
126;32;FinishTrip;German;4
127;32;FinishTrip;English;2
128;32;StartTrip;American;5;2
129;32;StartTrip;English;2;1
130;32;StartTrip;German;4;1
131;33;FinishTrip;0;American;2
132;33;StartTrip;American;2;5
133;34;FinishTrip;0;German;1
134;34;StartTrip;German;1;4
135;35;FinishTrip;American;5
136;35;FinishTrip;0;French;2
137;35;FinishTrip;0;Chinese;6
138;35;StartTrip;American;5;3
139;35;StartTrip;Chinese;6;3
140;35;StartTrip;French;2;6
141;36;FinishTrip;German;4
142;36;StartTrip;German;4;1
143;37;FinishTrip;Chinese;3
144;37;FinishTrip;0;English;1
145;37;StartTrip;Chinese;3;6
146;37;StartTrip;English;1;2
147;38;FinishTrip;0;German;1
148;38;StartTrip;German;1;4
149;39;FinishTrip;0;American;3
150;39;StartTrip;American;3;5
151;40;FinishTrip;German;4
152;40;StartTrip;German;4;6
153;41;FinishTrip;American;5
154;41;FinishTrip;0;Chinese;6
155;41;StartTrip;American;5;6
156;41;StartTrip;Chinese;6;3
157;43;FinishTrip;English;2
158;43;FinishTrip;Chinese;3
159;43;FinishTrip;0;German;6
160;43;StartTrip;English;2;5
161;43;StartTrip;German;6;4
162;43;StartTrip;Chinese;3;6
163;44;FinishTrip;German;4
164;44;StartTrip;German;4;1
165;45;FinishTrip;French;6
166;45;FinishTrip;0;English;5
